AltitudeVariation;VehicleSpeedInstantaneous;VehicleSpeedAverage;VehicleSpeedVariance;VehicleSpeedVariation;LongitudinalAcceleration;EngineLoad;EngineCoolantTemperature;ManifoldAbsolutePressure;EngineRPM;MassAirFlow;IntakeAirTemperature;VerticalAcceleration;FuelConsumptionAverage;RoadSurface;Traffic;DrivingStyle
1,099998474;29,69999886;87,44999755;510,9086212;0;2,896;70,19608307;79;109;1315,5;14,05000019;36;-1,1616;9,087880135;1;2;2
-0,400001526;36;86,26499758;547,8022859;6,300001144;2,6682;63,92156982;79;109;1482;14,97000027;36;-1,1195;9,111311913;1;2;2
-0,900001526;37,79999924;85,12499762;579,5561142;1,799999237;2,5855;62,35294342;79;110;1622;16,02000046;36;-1,123;9,130222321;1;2;2
-1,200004578;42,29999924;84,07499768;602,6205203;4,5;2,3376;62,35294342;79;110;1725;16,54999924;36;-1,2281;9,145386696;1;2;2
-1,400001526;43,19999695;83,05499773;622,8787613;0,899997711;2,4199;15,29411793;79;110;1782,5;22,69000053;36;-1,2834;9,169148445;1;2;2
-1,899993896;44,09999847;82,0649977;640,5175383;0,900001526;2,4468;0;79;113;1765;22,98999977;36;-1,2933;9,193551064;1;2;2
-1,899993896;44,09999847;81,0899977;656,8330877;0;2,3528;0;79;113;1759,5;22,73999977;36;-1,3101;9,216970444;1;2;2
-1,699996948;44,09999847;80,12999773;671,887189;0;2,2859;0;79;112;1686;21,15999985;36;-1,3241;9,233586311;1;2;2
-2,400001526;42,29999924;79,16999782;688,5814271;-1,799999237;2,2435;0;79;111;1495,5;17,94000053;36;-1,4305;9,250792503;1;2;2
-3,199996948;37,79999924;78,13499791;709,2165212;-4,5;2,1907;0;79;109;1343,5;16,37999916;35;-1,3752;9,266952515;1;2;2
-0,800003052;31,5;77,00999791;737,4120673;-6,299999237;2,0283;0;79;108;1260;15,15999985;35;-1,3342;9,285237312;1;2;2
-0,599998474;28,79999924;75,8399979;767,2173178;-2,700000763;1,8655;3,137254953;79;107;1147;10,72000027;35;-1,3448;9,29444313;1;2;2
0,400001526;30,59999847;45,95999877;142,3915881;-3,600002289;1,7161;29,41176605;79;103;750;3,880000114;36;-0,838;9,268720627;3;2;2
0,299995422;27;45,3449988;142,6448846;-3,599998474;1,6979;28,23529434;79;103;755;4,159999847;36;-0,9421;9,232893944;3;2;2
0,099998474;26,09999847;44,83499883;146,4724787;-0,900001526;1,7933;28,23529434;79;102;751,5;4,329999924;36;-0,9272;9,197880745;3;2;2
-0,800003052;26,09999847;44,45999883;152,0383688;0;1,7957;29,01960754;79;102;750;4,300000191;36;-0,8229;9,164344788;3;2;2
-1,699996948;26,09999847;44,08499883;157,318242;0;1,7649;28,23529434;79;102;751,5;4,300000191;36;-0,7679;9,164344788;3;2;2
-1,599998474;25,19999886;43,87499882;162,6486827;-0,899999619;1,7653;29,01960754;79;102;751,5;4,239999771;36;-0,7585;9,128661156;3;2;2
-1,800003052;25,19999886;43,75499884;166,3133603;0;1,7409;27,45098114;79;103;749;4,300000191;36;-0,7291;9,09828186;3;2;2
-2,300003052;25,19999886;43,67999884;168,7948433;0;1,6424;27,45098114;79;103;754;4,300000191;36;-0,6774;9,09828186;3;2;2
-2,5;24,29999924;43,60499884;171,4021738;-0,899999619;1,6722;0;79;102;1436,5;4,409999847;36;-0,7243;9,069019318;3;2;2
-2,099998474;22,5;43,48499886;175,6599357;-1,799999237;1,6063;74,90196228;79;108;1497,5;16,54999924;34;-0,6688;9,090989113;3;2;2
-1,299995422;25,19999886;43,40999886;178,1002323;2,699998856;1,5225;64,70588684;79;112;1743,5;16,32999992;34;-0,6498;9,11123848;3;2;2
-1;27;43,25999886;181,7109099;1,800001144;1,4878;44,70588303;79;111;1743,5;17,27000046;35;-0,6228;9,130478859;3;2;2
-0,399993896;29,69999886;43,12499886;184,3035964;2,699998856;1,3408;0;79;109;1868,5;16,62999916;35;-0,5573;9,146595001;3;2;2
0,199996948;29,69999886;42,91499885;187,3019693;0;1,093;23,13725471;79;109;971,5;8,130000114;35;-0,5852;9,140415192;3;2;2
0,300003052;29,69999886;42,68999888;190,2090456;0;1,0123;32,15686417;79;104;758;8,659999847;35;-0,5153;9,137708664;3;2;2
-0,699996948;27;42,40499891;194,265223;-2,699998856;0,646;94,90196228;79;104;1127;13,27000046;34;-0,4371;9,151207924;3;2;2
0,5;29,69999886;42,16499891;196,8938332;2,699998856;0,4989;20,7843132;79;112;1222,5;15,22000027;35;-0,3272;9,164504051;3;2;2
0,099998474;30,59999847;41,93999891;199,0458249;0,899999619;0,5454;0;79;107;1220;15,13000011;35;-0,16;9,178483963;3;2;2
-0,5;29,69999886;41,72999891;201,5380622;-0,899999619;0,3165;0;79;106;1183,5;14,13000011;34;-0,0411;9,192399025;3;2;2
-0,5;36;21,35999937;297,0054714;0;0,0133;75,29412079;51;125;1725;21,61000061;24;-0,4956;14,10258007;2;1;2
-1;41,39999771;21,28499937;293,5995819;5,399997711;-0,006;69,01960754;51;121;1800;21,94000053;26;-0,5103;14,09581852;2;1;2
-1,299999237;41,39999771;21,17999938;288,6199134;0;0,0591;18,03921509;51;106;837,5;18,11000061;25;-0,4432;14,07389164;2;1;2
-1,899997711;44,09999847;21,07499939;283,041211;2,700000763;0,011;92,15686798;51;110;1324;10,63000011;23;-0,3934;14,00267315;2;1;2
-1,799999237;45;20,95499944;276,3086039;0,900001526;-0,0357;99,21569061;51;122;1324;17,61000061;22;-0,3316;13,97949028;2;1;2
-2,5;46,79999924;20,86499948;271,0751826;1,799999237;-0,1605;89,41176605;51;130;1425;21,29999924;24;-0,0205;13,96722221;2;1;2
0,700000763;36;51,26999849;77,20992303;-1,799999237;0,1484;79,21569061;44;103;1411,5;16,19000053;18;-1,7355;14,73292542;2;1;2
0,599998474;36;51,11999849;80,47280393;0;0,1644;75,6862793;44;112;1490;20,87999916;19;-1,7726;14,75156212;2;1;2
1,100002289;37,79999924;50,96999849;83,1407698;1,799999237;0,1656;75,6862793;44;120;1594,5;21,86000061;22;-1,9267;14,76790714;2;1;2
1,400001526;41,39999771;50,87999846;84,39009219;3,599998474;-0,1676;74,90196228;44;122;1690,5;21,69000053;23;-1,9447;14,78034306;2;1;2
0,300003052;45;24,13499914;222,887045;-0,899997711;0,2889;0;23;104;1811;24,02000046;15;-0,7824;18,89979362;1;1;2
1,200004578;44,09999847;24,86999912;219,2207657;-0,900001526;0,2221;0;23;105;1737;23,04999924;14;-0,6239;18,8861084;1;1;2
1,599998474;42,29999924;25,52999911;215,5963595;-1,799999237;0,1178;0;24;104;1665;21,79999924;14;-0,503;18,87051582;1;1;2
2;24,29999924;28,31999906;162,6992458;-6,299999237;0,5361;39,60784531;25;103;804,5;6,300000191;13;-0,9943;16,86124039;1;1;2
1,600006104;19,79999924;28,64999905;150,2252466;-4,5;0,6514;0;25;102;1137;14,52000046;12;-1,0827;16,9604187;1;1;2
1,899993896;18;28,85999905;142,9407383;-1,799999237;0,6384;76,86274719;25;103;1265;17,07999992;12;-1,1039;17,06706429;1;1;2
0,799995422;20,69999886;29,08499904;136,0660355;2,699998856;0,5716;68,62744904;25;107;1556;20,11000061;13;-1,0464;17,16863251;1;1;2
-0,5;27,89999962;29,57999903;125,3843326;3,600000381;0,7955;12,94117641;25;105;1749;22,94000053;14;-1,1528;17,32172775;1;1;2
-0,599998474;27,89999962;29,86499904;119,3717988;0;0,8822;0;26;104;1624;21,19000053;14;-1,2329;17,41971207;1;1;2
-1;27,89999962;30,13499904;113,7704433;0;1,0476;0;26;103;1501,5;18,94000053;13;-1,3551;17,51128006;2;1;2
-1,600006104;24,29999924;30,34499903;108,5425116;-3,600000381;1,0326;0;26;103;1432;18,94000053;13;-1,4764;17,51128006;2;1;2
-1,099998474;22,5;30,50999904;104,2209099;-1,799999237;1,0773;78,03921509;26;110;1624;17,40999985;13;-1,4593;17,60224915;2;1;2
-2;27,89999962;31,18499904;88,95790221;0,899999619;0,5425;93,72549438;26;103;835;7,550000191;16;-1,3994;17,50496483;2;1;2
-1,199996948;29,69999886;31,45499902;83,6201401;1,799999237;0,3969;86,66667175;27;111;1267,5;16,96999931;14;-1,2675;17,51295662;2;1;2
0,799995422;29,69999886;32,69999906;84,42304693;-1,800001144;-0,0011;37,64706039;29;103;797,5;6,110000134;14;-0,7004;16,4147644;2;1;2
-0,700004578;18,89999962;32,33999906;86,48785997;-10,79999924;0,263;38,4313736;29;103;795,5;6,380000114;13;-0,8322;16,44122314;2;1;2
-1;13,5;31,91999904;91,63890984;-5,399999619;0,4948;38,03921509;29;103;795;6,380000114;13;-0,9455;16,44122314;2;1;2
-1,199996948;8,099999428;31,39499906;99,97573173;-5,400000572;0,7124;38,82352829;29;103;800,5;6,239999771;13;-0,9684;16,53613472;2;1;2
-0,399993896;4,5;30,7799991;110,1545026;-3,599999428;0,8227;39,2156868;29;103;802,5;6,300000191;13;-1,0593;16,67425346;2;1;2
-0,299995422;1,799999952;30,11999913;122,0345023;-2,700000048;0,891;38,4313736;29;103;800,5;6,300000191;13;-1,1204;16,67425346;2;1;2
-1;0;29,45999916;135,4448067;-1,799999952;0,9503;38,03921509;30;103;800,5;6,380000114;13;-1,1815;16,67425346;2;1;2
-1,299995422;0;28,85999916;149,0637887;0;1,0418;39,2156868;30;103;796;6,519999981;13;-1,2244;16,67425346;2;1;2
-1,5;0;28,37999917;162,9463642;0;1,0639;38,82352829;30;103;801;6,21999979;13;-1,3277;16,67425346;2;1;2
-1,699996948;0;28,0199992;175,6867023;0;1,2971;39,2156868;30;103;800;6,21999979;13;-1,51;16,67425346;2;1;2
-0,299995422;0;27,7799992;185,7911085;0;1,3203;39,2156868;30;103;798,5;6,329999924;13;-1,4615;16,67425346;2;1;2
-1,299999237;43,19999695;17,80499936;288,3075808;8,099998474;-1,2936;73,72549438;32;132;1902,5;28,21999931;22;0,1168;17,28145981;2;1;2
-0,699996948;46,79999924;18,08999936;300,0761487;3,600002289;-1,2279;70,98039246;32;131;1993,5;20,94000053;24;0,1401;17,24666595;2;1;2
0,5;48,59999847;18,34499935;311,8662241;1,799999237;-1,3137;28,23529434;32;104;1564;20,94000053;24;0,1014;17,24666595;2;1;2
0,400001526;49,5;18,56999935;322,9831312;0,900001526;-1,154;85,88235474;33;116;1508,5;17,86000061;20;-0,0471;17,18464851;2;1;2
-0,300003052;16,19999886;17,34406718;245,313525;1,799999237;0,5514;89,80392456;22;107;1440,5;19,98999977;12;-1,3435;19,00293732;1;1;2
-0,700004578;16,19999886;17,32499938;241,1774836;0;0,5558;75,29412079;22;116;1720,5;25,48999977;15;-1,223;19,16983604;1;1;2
-0,599998474;25,19999886;17,74499936;236,9618228;9;0,5268;69,41176605;22;124;1929;20,94000053;15;-1,2311;19,22939491;1;1;2
0,699996948;30,59999847;18,25499933;234,1611449;5,399999619;0,5979;29,41176605;22;104;862,5;11,10999966;17;-1,1702;18,99939156;1;1;2
0,799995422;31,5;18,77999933;231,2060184;0,900001526;0,5552;90,98039246;22;106;1329;11,10999966;15;-1,1318;18,99939156;1;1;2
1,199996948;32,39999771;19,3199993;228,0758487;0,899997711;0,3914;80;22;111;1453;17,62999916;14;-1,0978;18,98276901;1;1;2
1,400001526;35,09999847;19,90499927;225,6218233;2,700000763;0,2108;76,07843018;23;116;1552,5;20,71999931;14;-1,0558;18,99482536;1;1;2
0,200004578;39,59999847;21,19499923;222,5008069;1,799999237;0,0647;69,80392456;23;125;1668;24,79999924;18;-0,8911;19,02338982;1;1;2
1,599998474;43,19999695;21,91499918;222,5667041;3,599998474;0,1183;49,41176605;23;114;1793,5;25,65999985;20;-0,9031;19,02863503;1;1;2
1,400001526;45;22,64999918;223,5645612;1,800003052;0,2042;0,392156869;23;108;1851;25,12999916;19;-0,9087;19,01801109;1;1;2
1,699996948;45,89999771;23,38499914;224,8090776;0,899997711;0,1629;31,37254906;23;108;1869;19,57999992;16;-0,8034;18,91594887;1;1;2
-2,899993896;29,69999886;34,97999903;105,4226369;1,799999237;0,9055;0;78;112;1791;23,04999924;34;-0,9366;9,400972366;3;1;2
-2,600006104;29,69999886;34,94999901;105,688976;0;0,9391;0;78;112;1694,5;23,07999992;35;-0,9588;9,434381485;3;1;2
-2,100006104;27;34,88999904;106,4358231;-2,699998856;0,9697;0;78;111;1582,5;21,57999992;35;-0,9516;9,468342781;3;1;2
-2,800003052;26,09999847;34,81499904;107,42773;-0,900001526;0,9336;23,52941132;78;109;1582,5;19,77000046;35;-0,8759;9,502051353;3;1;2
1;35,09999847;2,534999879;53,80298662;5,399999619;-0,299;0;78;116;1367,5;14,80000019;42;-0,3894;10,7628355;3;1;2
1,099998474;35,09999847;3,119999854;71,32026477;0;-0,4491;75,6862793;78;110;1453,5;19,62999916;39;-0,372;10,76655674;3;1;2
1,400001526;36;3,719999854;89,11280732;0,900001526;-0,5213;78,8235321;78;126;1603;20,86000061;41;-0,3367;10,77315807;3;1;2
0,700004578;39,59999847;4,379999828;110,2551786;3,599998474;-0,5904;78,4313736;78;130;1741,5;21,71999931;43;-0,3198;10,78281212;3;1;2
1;43,19999695;5,099999777;134,9450732;3,599998474;-0,5669;32,94117737;78;117;1824,5;19,12999916;43;-0,3066;10,79009819;3;1;2
1,200004578;45;5,849999777;160,9154125;1,800003052;-0,6813;1,960784316;78;112;1794,5;22,77000046;42;-0,3;10,80523491;3;1;2
0,900001526;44,09999847;6,584999752;184,5836567;-0,900001526;-0,5949;0;78;112;1737;22,77000046;39;-0,3312;10,80523491;3;1;2
1,099998474;43,19999695;7,304999701;206,0445347;-0,900001526;-0,4426;0;78;111;1662,5;22,02000046;38;-0,3216;10,80569267;3;1;2
1,5;41,39999771;7,994999663;224,3587698;-1,799999237;-0,2626;0;78;109;797,5;20,90999985;37;-0,3967;10,80542183;3;1;2
2,099998474;38,70000076;8,639999676;238,8319151;-2,699996948;-0,1318;27,84313774;78;104;755,5;7,159999847;37;-0,5236;10,74822712;3;1;2
3;34,20000076;9,209999688;248,3093737;-4,5;0,0786;29,41176605;78;103;755,5;4,909999847;37;-0,7175;10,68144321;3;1;2
3,699996948;27,89999962;9,674999682;252,5723992;-6,300001144;0,3902;31,37254906;78;103;751,5;4,300000191;37;-0,948;10,68148327;3;1;2
4,399993896;19,79999924;10,00499967;252,6126704;-8,100000381;0,6558;32,54901886;78;103;750,5;3,859999895;37;-1,1402;10,72652054;3;1;2
4,300003052;12,59999943;10,21499966;250,9853484;-7,199999809;0,7596;30,98039246;79;103;750;3,99000001;37;-1,2844;10,80203438;3;1;2
4,199996948;9,899999619;10,37999965;249,1907638;-2,699999809;0,5692;81,96078491;79;103;627,5;4,050000191;37;-1,0809;10,87826729;3;1;2
4,599998474;9,899999619;10,54499965;247,3408063;0;0,3978;76,47058868;79;103;702,5;6,110000134;37;-1,0377;10,95784283;3;1;2
4;11,69999981;10,73999964;245,4400522;1,800000191;0,4038;99,21569061;79;103;858,5;10,23999977;36;-1,0889;11,03565979;3;1;2
4,099998474;15,29999924;10,99499963;243,771315;3,599999428;0,6129;99,21569061;79;108;1165,5;13,13000011;36;-1,1903;11,10239887;3;1;2
3,099998474;18;11,29499963;242,4625016;2,700000763;0,7307;27,45098114;79;106;1250;13,80000019;36;-1,3268;11,15305519;3;1;2
1,800003052;19,79999924;11,62499962;241,4154508;1,799999237;0,7084;1,568627477;79;106;1153;13,80000019;35;-1,2673;11,20445442;3;1;2
0,5;18,89999962;11,93999961;239,9210696;-0,899999619;0,5868;79,21569061;79;106;1245,5;14,63000011;35;-1,0765;11,20444489;3;1;2
-0,399993896;20,69999886;12,28499959;238,6843323;1,799999237;0,6672;70,58823395;79;111;1522;16,82999992;36;-1,0301;11,20047951;3;1;2
-0,599998474;25,19999886;12,70499957;238,7740271;4,5;0,7165;67,45098114;79;111;1571,5;16,71999931;36;-1,0685;11,19526863;3;1;2
-0,900001526;27,89999962;13,16999957;239,731612;2,700000763;0,6346;18,4313736;79;106;784,5;9,739999771;36;-1,0173;11,16586208;3;1;2
-1,199996948;28,79999924;13,64999955;240,6981205;0,899999619;0,5316;95,29412079;79;108;1218,5;15,63000011;36;-0,9807;11,15767956;3;1;2
-1,299999237;16,19999886;32,81999912;110,6395902;-2,700000763;0,9943;29,41176605;80;103;750;4,050000191;35;-1,5226;11,56864738;3;1;2
-0,799999237;14,39999962;32,4899991;116,2473525;-1,799999237;1,1905;29,80392265;80;103;753;4,360000134;35;-1,778;11,57651711;3;1;2
0;9,899999619;32,1899991;124,4480301;-4,5;1,2735;29,01960754;80;103;749;4,360000134;35;-1,7952;11,57651711;3;1;2
0;5,399999619;31,94999911;133,9520297;-4,5;1,3694;50,19607925;80;103;693,5;4,409999847;36;-1,7787;11,60420418;3;1;2
0,700000763;4,5;31,81499912;140,3585799;-0,899999619;1,3473;52,54901886;80;103;695,5;4,550000191;36;-1,6756;11,62989426;3;1;2
1,299999237;5,399999619;31,73999912;144,039046;0,899999619;1,2463;28,23529434;80;103;796;5,130000114;36;-1,7165;11,65785885;3;1;2
1,099998474;5,399999619;31,66499912;147,7080713;0;1,1601;58,03921509;80;103;796;4,690000057;36;-1,4972;11,67316628;3;1;2
0,799999237;7,199999809;31,58999912;151,0910797;1,800000191;1,048;71,76470947;80;103;903;7,940000057;35;-1,4105;11,7030859;3;1;2
0,399993896;54,89999771;103,7549971;145,170987;-8,100002289;1,8431;31,76470566;79;104;750,5;4,440000057;38;-2,1706;8,71075058;1;1;2
1,200004578;48,59999847;102,7349971;195,0541712;-6,299999237;1,9715;31,37254906;79;103;752;4,050000191;39;-2,2819;8,62553215;1;1;2
1,199996948;44,09999847;101,6249971;250,9981686;-4,5;2,0602;29,80392265;79;103;757,5;3,910000086;39;-2,4948;8,558446884;1;1;2
1,199996948;36,89999771;100,3799971;318,740938;-7,200000763;2,1265;29,80392265;79;103;738,5;4,130000114;39;-2,3541;8,515087128;1;1;2
1,799995422;31,5;99,04499715;395,2092783;-5,399997711;2,0869;28,62745094;79;103;759,5;4,269999981;39;-2,4953;8,47581768;1;1;2
1,399993896;32,39999771;97,70999711;465,6090299;0,899997711;1,9274;0;79;102;1108,5;14,65999985;37;-2,4958;8,495321274;1;1;2
1,099998474;30,59999847;96,34499709;536,3414745;-1,799999237;1,7653;20;79;105;1280,5;13,80000019;36;-2,5177;8,5137043;1;1;2
0;30,59999847;94,96499716;602,7358463;0;1,6778;70,98039246;79;107;1395,5;13,43999958;36;-2,4998;8,525335312;1;1;2
-0,900001526;34,20000076;93,64499728;657,7865531;3,600002289;1,6611;57,64706039;79;107;1530,5;13,63000011;36;-2,3969;8,534356117;1;1;2
-1,599998474;36,89999771;92,36999734;704,0949869;2,699996948;1,6248;49,41176605;79;106;1609,5;13,97000027;36;-2,3902;8,541685104;1;1;2
-2,700004578;40,5;91,15499744;740,6994341;3,600002289;1,5952;15,29411793;79;107;1656;20,69000053;36;-2,389;8,558344841;1;1;2
-2,799995422;41,39999771;89,96999741;773,5078639;0,899997711;1,6885;0;79;111;1644,5;21,07999992;36;-2,324;8,575056076;1;1;2
-2,899993896;41,39999771;88,78499737;803,4602427;0;1,7618;0;79;111;1619;20,44000053;36;-2,2449;8,593068123;1;1;2
-3,5;41,39999771;87,61499736;831,3022751;0;1,8012;0;79;111;1476;15,02000046;36;-2,1782;8,603825569;1;1;2
-3,099998474;39,59999847;86,41499736;859,1626114;-1,799999237;1,9083;30,58823586;79;106;787;15,02000046;36;-2,1703;8,603825569;1;1;2
-0,400001526;45;21,98999952;254,5148032;0;0,8264;0;23;106;1843,5;23,90999985;16;-0,1618;16,99936295;1;1;2
-0,599998474;45;22,73999952;254,7207362;0;0,7933;33,33333206;24;105;1798;22,37999916;16;0,0319;16,99563217;1;1;2
0,299995422;44,09999847;23,47499949;253,139863;-0,900001526;0,7967;7,058823586;24;103;1779;17,90999985;15;0,0761;16,90999031;1;1;2
0,699996948;43,19999695;24,19499944;249,8669126;-0,900001526;0,6813;7,058823586;24;103;1752;22,71999931;14;0,1214;16,92996216;1;1;2
-0,5;18,89999962;27,46499936;194,6056943;-3,600000381;1,1836;39,2156868;25;102;801,5;6,380000114;13;-0,4723;15,40157223;1;1;2
-3,700004578;18;27,76499936;183,2473896;-0,899999619;1,2556;0;25;101;1253,5;12,52000046;13;-0,5406;15,5072794;1;1;2
-4;18,89999962;28,07999935;171,4124664;0,899999619;1,138;81,96078491;25;105;1352;17,98999977;14;-0,4194;15,63607121;1;1;2
-4,5;22,5;28,45499935;158,4330177;3,600000381;1,1277;70,98039246;25;108;1627,5;21,90999985;15;-0,3713;15,75971127;1;1;2
-4,400001526;26,09999847;28,88999933;144,6110778;3,599998474;1,2539;39,60784531;26;107;1811;20,96999931;15;-0,445;15,85468674;1;1;2
-4,400001526;28,79999924;29,36999931;130,2306039;2,700000763;1,1666;0;26;104;1739,5;22,69000053;15;-0,5399;15,97308731;1;1;2
-4,300003052;28,79999924;29,75999931;120,3431126;0;1,111;0;26;103;1608;22,69000053;15;-0,6993;15,97308731;2;1;2
-6,600006104;21,59999847;29,96999928;114,1221303;-7,200000763;1,0065;51,37255096;26;105;1634;20,87999916;14;-0,6154;16,08819008;2;1;2
-5,400001526;27;30,25499929;107,3618338;5,400001526;1,0823;67,45098114;26;117;1876;22,61000061;15;-0,6859;16,20730972;2;1;2
-5,199996948;29,69999886;30,55499927;101,4401392;2,699998856;1,1817;0;26;110;1181,5;24,98999977;17;-0,6462;16,31754494;2;1;2
-1,900001526;32,39999771;30,89999924;95,35118188;2,699998856;1,0514;16,47058868;27;102;1181,5;12,65999985;17;-0,6882;16,252985;2;1;2
-2;32,39999771;31,22999921;89,60247007;0;1,0193;74,11764526;27;105;1372,5;15,22000027;15;-0,605;16,25291061;2;1;2
-1,900001526;2,699999809;30,58499912;124,5063729;-1,800000191;0,8748;38,03921509;29;102;798;6,329999924;14;-0,3829;16,10973549;2;1;2
-0,699996948;1,799999952;29,93999912;136,4607362;-0,899999857;0,8905;36,47058868;30;102;803,5;6,489999771;14;-0,4313;16,29353333;2;1;2
-0,900001526;0,899999976;29,3099991;149,0500568;-0,899999976;0,8293;36,86274719;30;102;803,5;6,239999771;14;-0,4598;16,29353333;2;1;2
-1,300003052;0;28,75499912;163,0275898;-0,899999976;1,0471;36,47058868;30;102;802;6,380000114;14;-0,5255;16,29353333;2;1;2
-1,299995422;0;28,27499913;176,8076568;0;1,2563;37,64706039;30;102;799;6,190000057;14;-0,6153;16,29353333;2;1;2
-1,5;0;27,89999913;189,6498171;0;1,179;38,03921509;30;102;795;6,360000134;14;-0,6543;16,29353333;2;1;2
-0,5;0;27,59999913;201,0904946;0;1,2644;39,2156868;30;102;800,5;6,440000057;14;-0,7013;16,29353333;2;1;2
-0,599998474;0;27,35999913;210,9898838;0;1,3693;38,03921509;30;102;805,5;6,440000057;14;-0,6006;16,29353333;2;1;2
-0,5;0;27,14999914;219,9401543;0;1,415;36,07843018;30;102;803;6,489999771;14;-0,5484;16,29353333;2;1;2
-2,799999237;38,70000076;50,50499833;72,60047752;-4,499996185;1,47;0;44;103;1536;11,10999966;18;-0,9958;14,06842136;2;1;2
-2,200000763;36,89999771;50,39999835;74,82202831;-1,800003052;1,4005;50,19607925;44;104;1523;19,23999977;18;-1,0233;14,08302402;2;1;2
-2,5;36,89999771;50,23499832;77,6636643;0;1,3395;70,98039246;44;104;1553,5;16,02000046;18;-1,0509;14,08439159;2;1;2
0,200000763;39,59999847;50,09999835;79,45321498;2,700000763;1,3885;61,96078491;45;107;1610,5;16,61000061;18;-1,01;14,08647823;2;1;2
1,100002289;39,59999847;49,91999836;81,28738444;0;1,5296;60,7843132;45;107;1610,5;17,87999916;18;-1,0058;14,09023762;2;1;2
1,700000763;41,39999771;49,75499833;82,45776593;1,799999237;1,3169;61,56863022;45;107;1660;17,36000061;19;-0,9507;14,08980656;2;1;2
0,900001526;31,5;24,47999939;109,9897618;0;1,1835;96,86274719;50;108;827;8,079999924;22;0,3821;13,93155289;2;1;2
-0,599998474;31,5;24,55499939;110,7116687;0;1,0797;83,92156982;50;106;1313;16,94000053;21;0,37;13,93107414;2;1;2
-0,100002289;35,09999847;24,74999937;112,5350836;3,599998474;1,2488;83,92156982;51;116;1427;20,48999977;22;0,3696;14,03564072;2;1;2
-0,600002289;35,09999847;24,95999935;114,2200664;0;0,8269;79,21569061;51;123;1568,5;22,65999985;25;0,4731;14,13132668;2;1;2
-0,899997711;34,20000076;48,86999855;59,45399721;-2,699996948;1,0456;31,37254906;36;102;789,5;5,659999847;12;-1,6331;14,48490429;2;1;2
-1,599998474;31,5;48,6749986;63,98427573;-2,700000763;1,0062;29,01960754;36;102;976,5;13,97000027;12;-1,6426;14,48239994;2;1;2
-2,200000763;30,59999847;48,43499858;69,23417428;-0,900001526;0,9296;0;36;102;1308;15,48999977;12;-1,5809;14,49153709;2;1;2
-3,099998474;33,29999924;48,2249986;72,96291964;2,700000763;0,7855;75,6862793;36;106;1340;17,21999931;12;-1,5304;14,43857002;2;1;2
-2,599998474;35,09999847;48,01499863;75,83315696;1,799999237;0,9032;71,37255096;36;107;1434;17,37999916;13;-1,4889;14,38256168;2;1;2
1,400001526;45;47,26499869;79,28366528;0,900001526;0,2538;52,15686417;37;110;1844,5;20,54999924;15;-0,9269;14,20631886;2;1;2
0,200000763;45,89999771;47,24999866;79,31135178;0,899997711;0,2685;0;37;108;1798;24,02000046;15;-0,8289;14,16660023;2;1;2
0,299999237;44,09999847;47,20499865;79,47403825;-1,799999237;0,1561;0;37;107;1718;23,86000061;15;-0,9838;14,13691521;2;1;2
0,100002289;44,09999847;47,23499864;79,22875023;0;0,2242;0;38;106;1660;22,98999977;14;-1,04;14,10072899;2;1;2
-0,200000763;44,09999847;47,29499861;78,62285225;0;0,4327;0;38;106;1660;22,04999924;14;-0,8505;14,07113934;2;1;2
-2,600002289;30,59999847;29,23499912;63,55044509;0;1,5495;36,07843018;23;103;1909;20,65999985;10;-1,0296;18,31578064;2;1;2
-2,200000763;30,59999847;29,2649991;63,57790269;0;1,3859;5,09803915;23;103;1909;19,77000046;10;-0,9852;18,34298706;2;1;2
-1,799995422;30,59999847;29,2649991;63,57790269;0;0,9681;68,62744904;23;102;786,5;7,360000134;10;-1,0201;18,13350105;2;1;2
-1,300003052;29,69999886;29,24999911;63,5506739;-0,899999619;0,7819;82,74510193;23;102;1179;13,27000046;9;-0,8396;18,10101318;2;1;2
-1,5;28,79999924;29,23499912;63,55044509;-0,899999619;0,6018;76,86274719;23;102;1234;16,36000061;9;-0,7118;18,10053062;2;1;2
0,199996948;33,29999924;29,2649991;63,74264843;4,5;0,634;76,47058868;23;105;1339,5;17,77000046;10;-0,6436;18,09799767;2;1;2
-1;34,20000076;46,48499861;197,4704344;-1,799999237;1,8602;30,58823586;80;102;751,5;4,079999924;40;-0,7063;8,05917263;3;2;2
-0,400001526;34,20000076;46,03499867;196,1524683;0;1,8405;31,76470566;80;102;747;4,019999981;40;-0,7354;8,012217522;3;2;2
-0,5;34,20000076;45,58499873;194,4226379;0;1,6885;29,41176605;80;102;749,5;4,130000114;40;-0,7359;7,970153332;3;2;2
-2;32,39999771;45,34499871;197,2855536;-1,800003052;1,8571;15,68627453;80;101;1170;14,73999977;40;-0,6948;7,981762409;3;2;2
-1,099998474;31,5;45,14999876;200,4177817;-0,899997711;1,7427;0;80;105;1287;10,52000046;38;-0,668;7,986907959;3;2;2
-0,800003052;32,39999771;44,96999877;203,0756803;0,899997711;1,778;76,07843018;80;106;1318,5;13,55000019;38;-0,7047;7,997498512;3;2;2
0,700004578;33,29999924;44,93999879;203,7319173;0,900001526;1,8489;20,7843132;79;105;1328;15,97000027;38;-0,7459;8,011813164;3;2;2
